word, skills
fibre, [(Fiber distributed data interface;0.689045537008405)]
fibers, [(Fiber distributed data interface;0.6051068322685831)]
fabric, [(Fiber distributed data interface;0.41461440687028656)]
starch, [(Fiber distributed data interface;0.4071113036562725)]
copper, [(Fiber distributed data interface;0.4058658770350302)]
nylon, [(Fiber distributed data interface;0.40332407926759284)]
bran, [(Fiber distributed data interface;0.4032230038248257)]
dashboard, [(Fiber distributed data interface;0.49053225205122764); (Graphical user interface languages;0.49053225205122764); (Interface definition languages;0.49053225205122764); (User interface management systems;0.49053225205122764); (User interface programming;0.49053225205122764); (User interface toolkits;0.49053225205122764); (User interface design;0.49053225205122764); (Interface design prototyping;0.49053225205122764)]
navigation, [(Fiber distributed data interface;0.46573192017804005); (Graphical user interface languages;0.46573192017804005); (Interface definition languages;0.46573192017804005); (User interface management systems;0.46573192017804005); (User interface programming;0.46573192017804005); (User interface toolkits;0.46573192017804005); (User interface design;0.46573192017804005); (Interface design prototyping;0.46573192017804005); (Social navigation;1.0000000000000002); (Heat maps;0.43301930782003567); (Google Maps;0.43301930782003567)]
fiber distributed data interface, [(Fiber distributed data interface;1)]
mesh networks, [(Mesh networks;1)]
wireless mesh networks, [(Wireless mesh networks;1)]
hybrid networks, [(Hybrid networks;1)]
realities, [(Network dynamics;0.4911628434934037); (Mixed / augmented reality;0.6393157801830197); (Virtual reality;0.6393157801830197)]
trends, [(Network dynamics;0.48899296626357136); (Patterns;0.5664253999155674); (Design patterns;0.5664253999155674); (Pattern matching;0.41198153198817417)]
patterns, [(Network dynamics;0.47598398734902725); (Patterns;1); (Design patterns;0.9999999999999998); (Pattern matching;0.7296729849609525); (Database activity monitoring;0.34438087381331006); (Activity centered design;0.34438087381331006); (Activity recognition and understanding;0.34438087381331006)]
network dynamics, [(Network dynamics;1)]
network reliability, [(Network reliability;1)]
mobility, [(Network mobility;1)]
disabled, [(Network mobility;0.36898312433771696)]
freedom, [(Network mobility;0.36878587743977825); (Digital rights management;0.4665692731761407)]
disability, [(Network mobility;0.3544998592112518)]
network mobility, [(Network mobility;1)]
network manageability, [(Network manageability;1)]
snooping, [(Network privacy and anonymity;0.4346230578204393); (Theory of database privacy and security;0.4346230578204393); (Security and privacy;0.4346230578204393); (Intrusion detection systems;0.43337764490782843); (Social network security and privacy;0.4346230578204393); (Domain-specific security and privacy architectures;0.4346230578204393); (Human and societal aspects of security and privacy;0.4346230578204393); (Economics of security and privacy;0.4346230578204393); (Social aspects of security and privacy;0.4346230578204393); (Privacy protections;0.4346230578204393); (Usability in security and privacy;0.4346230578204393)]
confidentially, [(Network privacy and anonymity;0.41976702115306); (Theory of database privacy and security;0.41976702115306); (Security and privacy;0.41976702115306); (Social network security and privacy;0.41976702115306); (Domain-specific security and privacy architectures;0.41976702115306); (Human and societal aspects of security and privacy;0.41976702115306); (Economics of security and privacy;0.41976702115306); (Social aspects of security and privacy;0.41976702115306); (Privacy protections;0.41976702115306); (Usability in security and privacy;0.41976702115306)]
confidential, [(Network privacy and anonymity;0.3744016933479727); (Theory of database privacy and security;0.40451754437619486); (Security and privacy;0.40451754437619486); (Pseudonymity anonymity and untraceability;0.3744016933479727); (Management and querying of encrypted data;0.4753970499511257); (Social network security and privacy;0.40451754437619486); (Domain-specific security and privacy architectures;0.40451754437619486); (Human and societal aspects of security and privacy;0.40451754437619486); (Economics of security and privacy;0.40451754437619486); (Social aspects of security and privacy;0.40451754437619486); (Privacy protections;0.40451754437619486); (Usability in security and privacy;0.40451754437619486)]
secrecy, [(Network privacy and anonymity;0.39818884625673606); (Theory of database privacy and security;0.39818884625673606); (Security and privacy;0.39818884625673606); (Social network security and privacy;0.39818884625673606); (Domain-specific security and privacy architectures;0.39818884625673606); (Human and societal aspects of security and privacy;0.39818884625673606); (Economics of security and privacy;0.39818884625673606); (Social aspects of security and privacy;0.39818884625673606); (Privacy protections;0.39818884625673606); (Usability in security and privacy;0.39818884625673606)]
modesty, [(Network privacy and anonymity;0.3920155453764497); (Theory of database privacy and security;0.3920155453764497); (Security and privacy;0.3920155453764497); (Social network security and privacy;0.3920155453764497); (Domain-specific security and privacy architectures;0.3920155453764497); (Human and societal aspects of security and privacy;0.3920155453764497); (Economics of security and privacy;0.3920155453764497); (Social aspects of security and privacy;0.3920155453764497); (Privacy protections;0.3920155453764497); (Usability in security and privacy;0.3920155453764497)]
anonymity, [(Network privacy and anonymity;1.0000000000000002); (Pseudonymity anonymity and untraceability;1.0000000000000002)]
anonymously, [(Network privacy and anonymity;0.44032547162081337); (Pseudonymity anonymity and untraceability;0.44032547162081337)]
briefed, [(Network privacy and anonymity;0.41789278896451887); (Pseudonymity anonymity and untraceability;0.41789278896451887)]
official, [(Network privacy and anonymity;0.40617815225449716); (Source code generation;0.36444652513102976); (Open source model;0.36444652513102976); (Open source software;0.36444652513102976); (Pseudonymity anonymity and untraceability;0.40617815225449716); (Source separation;0.36444652513102976)]
authorized, [(Network privacy and anonymity;0.40528325687722594); (Pseudonymity anonymity and untraceability;0.40528325687722594); (Authorization;0.5569921710782845)]
reprisals, [(Network privacy and anonymity;0.3848432913147802); (Pseudonymity anonymity and untraceability;0.3848432913147802)]
familiar, [(Network privacy and anonymity;0.3837323388976893); (Pseudonymity anonymity and untraceability;0.3837323388976893)]
divulge, [(Network privacy and anonymity;0.3765054948142669); (Pseudonymity anonymity and untraceability;0.3765054948142669)]
network privacy and anonymity, [(Network privacy and anonymity;1)]
network services, [(Network services;1)]
location, [(Location based services;1.0000000000000002); (Facility location and clustering;1.0000000000000002); (Proximity search;0.6181364152229402); (Geographic information systems;0.40909908615661417); (Page and site ranking;0.5205852751745158); (Site wrapping;0.5205852751745158); (Geographic visualization;0.40909908615661417)]
proximity, [(Location based services;0.6181364152229402); (Facility location and clustering;0.6181364152229402); (Proximity search;0.9999999999999999); (Geographic information systems;0.40683665850607764); (Geographic visualization;0.40683665850607764)]
located, [(Location based services;0.524953574329936); (Facility location and clustering;0.524953574329936); (Proximity search;0.4507471265636115)]
site, [(Location based services;0.5205852751745158); (Facility location and clustering;0.5205852751745158); (Social networking sites;0.7205325842700965); (Page and site ranking;1); (Site wrapping;1)]
destination, [(Location based services;0.513681196265606); (Facility location and clustering;0.513681196265606)]
location based services, [(Location based services;1)]
programmable networks, [(Programmable networks;1)]
in-network processing, [(In-network processing;1)]
network management, [(Network management;1)]
network monitoring, [(Network monitoring;1)]
network types, [(Network types;1)]
home networks, [(Home networks;1)]
storage area networks, [(Storage area networks;1)]
facility, [(Data center networks;0.5004506363420096); (Facility location and clustering;1); (Object-relational mapping facilities;0.7838426430391029); (Page and site ranking;0.4431890931816458); (Site wrapping;0.4431890931816458)]
hub, [(Data center networks;0.46649100007444194)]
centre, [(Data center networks;0.4146132607933842)]
clinic, [(Data center networks;0.3977153178623638)]
wing, [(Data center networks;0.37759635069820574)]
specialist, [(Data center networks;0.3575718952008577); (Specialized application languages;0.48694996701952037); (Expert systems;0.6338786848304272); (Expert search;0.6338786848304272); (Specialized information retrieval;0.48694996701952037)]
data center networks, [(Data center networks;1)]
wired, [(Wired access networks;1.0000000000000002)]
plugged, [(Wired access networks;0.42918866324011756)]
disconnected, [(Wired access networks;0.3847458710912534)]
programmed, [(Wired access networks;0.3806260803815163); (Timed and hybrid models;0.408036099204528)]
wired access networks, [(Wired access networks;1)]
cyber-physical networks, [(Cyber-physical networks;1)]
mobile networks, [(Mobile networks;1)]
foundations, [(Overlay and other logical network structures;0.43955812751148393); (Software system structures;0.43955812751148393); (Control structures;0.43955812751148393); (Data types and structures;0.43955812751148393); (Concurrent programming structures;0.43955812751148393); (Data structures design and analysis;0.43955812751148393); (Randomness geometry and discrete structures;0.43955812751148393); (Generating random combinatorial structures;0.43955812751148393); (Data structures and algorithms for data management;0.43955812751148393); (Type structures;0.43955812751148393); (Data structures;0.43955812751148393); (Directory structures;0.43955812751148393); (Extent-based file structures;0.43955812751148393); (Mathematical foundations of cryptography;1); (Philosophical/theoretical foundations of artificial intelligence;1)]
overlay and other logical network structures, [(Overlay and other logical network structures;1)]
peer-to-peer networks, [(Peer-to-peer networks;1)]
world wide web, [(World Wide Web;1)]
media, [(Social media networks;1); (Web and social media search;1); (Social media;1); (Portable media players;1); (Media arts;1); (Multi / mixed media creation;1)]
journalists, [(Social media networks;0.5353360280672852); (Synchronous editors;0.5176065215664132); (Asynchronous editors;0.5176065215664132); (Web and social media search;0.5353360280672852); (Social media;0.5353360280672852); (Portable media players;0.5353360280672852); (Media arts;0.5353360280672852); (Multi / mixed media creation;0.5353360280672852)]
newspapers, [(Social media networks;0.5065009084520551); (Web and social media search;0.5065009084520551); (Social media;0.5065009084520551); (Portable media players;0.5065009084520551); (Media arts;0.5065009084520551); (Multi / mixed media creation;0.5065009084520551)]
news, [(Social media networks;0.49777766061477213); (Web and social media search;0.49777766061477213); (Social media;0.49777766061477213); (Portable media players;0.49777766061477213); (Media arts;0.49777766061477213); (Multi / mixed media creation;0.49777766061477213)]
pr, [(Social media networks;0.4540046850438201); (Web and social media search;0.4540046850438201); (Social media;0.4540046850438201); (Portable media players;0.4540046850438201); (Media arts;0.4540046850438201); (Marketing;0.5251286652286865); (Multi / mixed media creation;0.4540046850438201)]
tabloid, [(Social media networks;0.44288842718019494); (Web and social media search;0.44288842718019494); (Social media;0.44288842718019494); (Portable media players;0.44288842718019494); (Media arts;0.44288842718019494); (Multi / mixed media creation;0.44288842718019494)]
tabloids, [(Social media networks;0.4409346510858836); (Web and social media search;0.4409346510858836); (Social media;0.4409346510858836); (Portable media players;0.4409346510858836); (Media arts;0.4409346510858836); (Multi / mixed media creation;0.4409346510858836)]
propaganda, [(Social media networks;0.433981167120124); (Web and social media search;0.433981167120124); (Social media;0.433981167120124); (Portable media players;0.433981167120124); (Media arts;0.433981167120124); (Multi / mixed media creation;0.433981167120124)]
social media networks, [(Social media networks;1)]
online social networks, [(Online social networks;1)]
wireless access networks, [(Wireless access networks;1)]
wireless local area networks, [(Wireless local area networks;1)]
wireless personal area networks, [(Wireless personal area networks;1)]
ad, [(Ad hoc networks;1.0000000000000002); (Mobile ad hoc networks;1.0000000000000002); (Computational advertising theory;0.7663545460223021); (Computational advertising;0.7663545460223021); (Online advertising;0.7663545460223021); (Sponsored search advertising;0.7663545460223021); (Content match advertising;0.7663545460223021); (Display advertising;0.7663545460223021); (Social advertising;0.7663545460223021)]
ads, [(Ad hoc networks;0.8606258230767622); (Mobile ad hoc networks;0.8606258230767622); (Computational advertising theory;0.7380768856779957); (Computational advertising;0.7380768856779957); (Online advertising;0.7380768856779957); (Sponsored search advertising;0.7380768856779957); (Content match advertising;0.7380768856779957); (Display advertising;0.7380768856779957); (Social advertising;0.7380768856779957)]
advertisement, [(Ad hoc networks;0.7652852034829085); (Mobile ad hoc networks;0.7652852034829085); (Computational advertising theory;0.6072960395838581); (Computational advertising;0.6072960395838581); (Online advertising;0.6072960395838581); (Sponsored search advertising;0.6072960395838581); (Content match advertising;0.6072960395838581); (Display advertising;0.6072960395838581); (Social advertising;0.6072960395838581)]
advertisements, [(Ad hoc networks;0.7270557078892288); (Mobile ad hoc networks;0.7270557078892288); (Computational advertising theory;0.7061127717809516); (Computational advertising;0.7061127717809516); (Online advertising;0.7061127717809516); (Sponsored search advertising;0.7061127717809516); (Content match advertising;0.7061127717809516); (Display advertising;0.7061127717809516); (Social advertising;0.7061127717809516)]
commercials, [(Ad hoc networks;0.6670517370874502); (Mobile ad hoc networks;0.6670517370874502); (Computational advertising theory;0.5287185747959053); (Computational advertising;0.5287185747959053); (Online advertising;0.5287185747959053); (Sponsored search advertising;0.5287185747959053); (Content match advertising;0.5287185747959053); (Display advertising;0.5287185747959053); (Social advertising;0.5287185747959053)]
billboard, [(Ad hoc networks;0.5353324666941474); (Mobile ad hoc networks;0.5353324666941474)]
campaigns, [(Ad hoc networks;0.4673905100609028); (Mobile ad hoc networks;0.4673905100609028); (Computational advertising theory;0.5227157700046903); (Computational advertising;0.5227157700046903); (Online advertising;0.5227157700046903); (Sponsored search advertising;0.5227157700046903); (Content match advertising;0.5227157700046903); (Display advertising;0.5227157700046903); (Social advertising;0.5227157700046903)]
billboards, [(Ad hoc networks;0.46727415017743434); (Mobile ad hoc networks;0.46727415017743434)]
iad, [(Ad hoc networks;0.45844470449662944); (Mobile ad hoc networks;0.45844470449662944)]
ad hoc networks, [(Ad hoc networks;1)]
mobile ad hoc networks, [(Mobile ad hoc networks;1)]
public, [(Public Internet;1); (Public key (asymmetric) techniques;1); (Public key encryption;1)]
pubic, [(Public Internet;0.7251738003925147); (Public key (asymmetric) techniques;0.7251738003925147); (Public key encryption;0.7251738003925147)]
private, [(Public Internet;0.5783675014244527); (Public key (asymmetric) techniques;0.5783675014244527); (Public key encryption;0.5783675014244527)]
taxpayers, [(Public Internet;0.3756473434943107); (Public key (asymmetric) techniques;0.3756473434943107); (Public key encryption;0.3756473434943107)]
publicly, [(Public Internet;0.37328963340609583); (Public key (asymmetric) techniques;0.37328963340609583); (Public key encryption;0.37328963340609583)]
pornography, [(Public Internet;0.4814995502770095); (Internet communications tools;0.4814995502770095); (Internet telephony;0.4814995502770095); (Internet Explorer;0.4814995502770095)]
public internet, [(Public Internet;1)]
packet-switching networks, [(Packet-switching networks;1)]
software and its engineering, [(Software and its engineering;1)]
software development, [(Software development;1)]
software organization and properties, [(Software organization and properties;1)]
contextual software domains, [(Contextual software domains;1)]
e-commerce infrastructure, [(E-commerce infrastructure;1)]
software infrastructure, [(Software infrastructure;1)]
interpreters, [(Interpreters;1)]
middleware, [(Middleware;1)]
messages, [(Message oriented middleware;0.7540918971758918); (Message passing;0.7540918971758918); (Message queues;0.7540918971758918); (Email;0.514446687964449); (Hash functions and message authentication codes;0.7540918971758918); (Short Message Service;0.7540918971758918)]
slogan, [(Message oriented middleware;0.42906529720432895); (Message passing;0.42906529720432895); (Message queues;0.42906529720432895); (Hash functions and message authentication codes;0.42906529720432895); (Short Message Service;0.42906529720432895)]
greetings, [(Message oriented middleware;0.42698190148347953); (Message passing;0.42698190148347953); (Message queues;0.42698190148347953); (Hash functions and message authentication codes;0.42698190148347953); (Short Message Service;0.42698190148347953)]
mantra, [(Message oriented middleware;0.42668900318901737); (Message passing;0.42668900318901737); (Message queues;0.42668900318901737); (Hash functions and message authentication codes;0.42668900318901737); (Short Message Service;0.42668900318901737)]
letters, [(Message oriented middleware;0.4251124605234203); (Message passing;0.4251124605234203); (Message queues;0.4251124605234203); (Hash functions and message authentication codes;0.4251124605234203); (Short Message Service;0.4251124605234203)]
emails, [(Message oriented middleware;0.4243246981003568); (Message passing;0.4243246981003568); (Message queues;0.4243246981003568); (Spam detection;0.41957769290528324); (Email;0.6680362175390695); (Hash functions and message authentication codes;0.4243246981003568); (Short Message Service;0.4243246981003568)]
oriented, [(Message oriented middleware;1); (Object oriented architectures;1); (Object oriented languages;1); (Object oriented frameworks;1); (Object oriented development;1); (Structured prediction;0.40353978769851234); (Object oriented constructs;1); (Structured Query Language;0.40353978769851234); (Structured text search;0.40353978769851234); (User centered design;0.41773344482654773); (Activity centered design;0.41773344482654773); (Structured outputs;0.40353978769851234)]
minded, [(Message oriented middleware;0.4794845286081197); (Object oriented architectures;0.4794845286081197); (Object oriented languages;0.4794845286081197); (Object oriented frameworks;0.4794845286081197); (Object oriented development;0.4794845286081197); (Object oriented constructs;0.4794845286081197)]
friendly, [(Message oriented middleware;0.4716996494742282); (Object oriented architectures;0.4716996494742282); (Object oriented languages;0.4716996494742282); (Object oriented frameworks;0.4716996494742282); (Object oriented development;0.4716996494742282); (Object oriented constructs;0.4716996494742282)]
focused, [(Message oriented middleware;0.46433368596167995); (Object oriented architectures;0.46433368596167995); (Object oriented languages;0.46433368596167995); (Object oriented frameworks;0.46433368596167995); (Object oriented development;0.46433368596167995); (Object oriented constructs;0.46433368596167995); (User centered design;0.5810033932981284); (Activity centered design;0.5810033932981284)]
focusing, [(Message oriented middleware;0.405508876885927); (Object oriented architectures;0.405508876885927); (Object oriented languages;0.405508876885927); (Object oriented frameworks;0.405508876885927); (Object oriented development;0.405508876885927); (Object oriented constructs;0.405508876885927); (User centered design;0.5378039277199329); (Activity centered design;0.5378039277199329)]
balanced, [(Message oriented middleware;0.40395921605537866); (Object oriented architectures;0.40395921605537866); (Object oriented languages;0.40395921605537866); (Object oriented frameworks;0.40395921605537866); (Object oriented development;0.40395921605537866); (Object oriented constructs;0.40395921605537866)]
structured, [(Message oriented middleware;0.40353978769851234); (Object oriented architectures;0.40353978769851234); (Object oriented languages;0.40353978769851234); (Object oriented frameworks;0.40353978769851234); (Object oriented development;0.40353978769851234); (Structured prediction;1); (Object oriented constructs;0.40353978769851234); (Structured Query Language;1); (Structured text search;1); (Structured outputs;1)]
message oriented middleware, [(Message oriented middleware;1)]
reflective middleware, [(Reflective middleware;1)]
embedded middleware, [(Embedded middleware;1)]
virtual machines, [(Virtual machines;1)]
operating systems, [(Operating systems;1); (Operating Systems;1)]
file systems management, [(File systems management;1)]
memory management, [(Memory management;1)]
virtual memory, [(Virtual memory;1)]
main, [(Main memory;1.0000000000000002); (Main memory engines;1.0000000000000002); (Key management;0.5394166884834418); (Public key (asymmetric) techniques;0.5394166884834418); (Public key encryption;0.5394166884834418)]
biggest, [(Main memory;0.5816999094219156); (Main memory engines;0.5816999094219156)]
sole, [(Main memory;0.5147788042327243); (Main memory engines;0.5147788042327243)]
prime, [(Main memory;0.41315390856133133); (Main memory engines;0.41315390856133133)]
big, [(Main memory;0.4085334846083862); (Main memory engines;0.4085334846083862)]
namely, [(Main memory;0.39604629607008796); (Main memory engines;0.39604629607008796)]
main memory, [(Main memory;1)]
approaches, [(Allocation / deallocation strategies;0.502508642471298); (Formal methods;0.5347632753009572); (Software development methods;0.5347632753009572); (Kernel methods;0.5347632753009572); (Variational methods;0.5347632753009572); (Markov-chain Monte Carlo methods;0.5347632753009572); (Sequential Monte Carlo methods;0.5347632753009572); (Resampling methods;0.5347632753009572); (Data access methods;0.5347632753009572); (Block / page strategies;0.502508642471298); (Compression strategies;0.502508642471298); (Storage recovery strategies;0.502508642471298); (Formal methods and theory of security;0.5347632753009572); (HCI design and evaluation methods;0.5347632753009572); (Interaction design process and methods;0.5347632753009572); (Collaborative and social computing design and evaluation methods;0.5347632753009572); (Ubiquitous and mobile computing design and evaluation methods;0.5347632753009572); (Visualization design and evaluation methods;0.5347632753009572); (Accessibility design and evaluation methods;0.5347632753009572); (Hybrid symbolic-numeric methods;0.5347632753009572); (Control methods;0.5347632753009572); (Machine learning approaches;1); (Factorization methods;0.5347632753009572); (Approximate dynamic programming methods;0.5347632753009572); (Ensemble methods;0.5347632753009572); (Spectral methods;0.5347632753009572)]
allocation / deallocation strategies, [(Allocation / deallocation strategies;1)]
garbage, [(Garbage collection;1)]
trash, [(Garbage collection;0.8452929902453039)]
rubbish, [(Garbage collection;0.6797529837045706)]
waste, [(Garbage collection;0.6332034309792645)]
litter, [(Garbage collection;0.5726399199980224)]
dumpster, [(Garbage collection;0.5654929071264908)]
recycling, [(Garbage collection;0.5216719277431356)]
wastes, [(Garbage collection;0.5132025173109991)]
poop, [(Garbage collection;0.5117093939462157)]
collection, [(Garbage collection;1.0000000000000002); (Document collection models;1.0000000000000002); (Test collections;0.7637954105408501); (Evidence collection storage and analysis;1.0000000000000002)]
collections, [(Garbage collection;0.7637954105408501); (Document collection models;0.7637954105408501); (Test collections;1.0000000000000002); (Evidence collection storage and analysis;0.7637954105408501)]
collectors, [(Garbage collection;0.5428239986637912); (Document collection models;0.5428239986637912); (Test collections;0.5486391727303572); (Evidence collection storage and analysis;0.5428239986637912)]
collector, [(Garbage collection;0.5342825100026569); (Document collection models;0.5342825100026569); (Test collections;0.4855975289183127); (Evidence collection storage and analysis;0.5342825100026569)]
catalog, [(Garbage collection;0.4880806926860239); (Document collection models;0.4880806926860239); (Evidence collection storage and analysis;0.4880806926860239)]
collected, [(Garbage collection;0.43092470363999896); (Document collection models;0.43092470363999896); (Evidence collection storage and analysis;0.43092470363999896)]
collect, [(Garbage collection;0.4307213641895365); (Document collection models;0.4307213641895365); (Motion capture;0.40096770130883014); (Evidence collection storage and analysis;0.4307213641895365); (Document capture;0.40096770130883014)]
collects, [(Garbage collection;0.41831990544089975); (Document collection models;0.41831990544089975); (Evidence collection storage and analysis;0.41831990544089975)]
garbage collection, [(Garbage collection;1)]
distributed memory, [(Distributed memory;1)]
secondary storage, [(Secondary storage;1)]
process management, [(Process management;1)]
scheduling, [(Scheduling;1)]
deadlocks, [(Deadlocks;1)]
multithreading, [(Multithreading;1)]
multiprocessing / multiprogramming / multitasking, [(Multiprocessing / multiprogramming / multitasking;1)]
observers, [(Monitors;0.39264690907450644); (Distributed transaction monitors;0.39264690907450644)]
mutual, [(Mutual exclusion;1.0000000000000002); (Shared memory algorithms;0.40014648515106505)]
mutually, [(Mutual exclusion;0.5915763398613495)]
brotherly, [(Mutual exclusion;0.5406652516714208)]
friendship, [(Mutual exclusion;0.5083497567129793); (Entity relationship modeling;0.6711820897991775); (Entity relationship models;0.6711820897991775)]
cooperation, [(Mutual exclusion;0.4895068663969402); (Cooperating communicating processes;0.5298076199404052); (Collaboration in software development;0.6083416367179337); (Computer supported cooperative work;0.5243206846306226); (Cooperation and coordination;0.5521707035547361)]
relationship, [(Mutual exclusion;0.4105625911291082); (Entity relationship modeling;1.0000000000000002); (Collaboration in software development;0.498658679513726); (Entity relationship models;1.0000000000000002)]
cordial, [(Mutual exclusion;0.3738276678675491); (Constructive mathematics;0.4779442127432832); (Computer supported cooperative work;0.4223949481186904)]
mutual exclusion, [(Mutual exclusion;1)]
concurrency control, [(Concurrency control;1)]
power management, [(Power management;1)]
process synchronization, [(Process synchronization;1)]
relations, [(Communications management;0.4587927948778671); (Entity relationship modeling;0.6025999780347937); (Entity relationship models;0.6025999780347937); (Internet communications tools;0.4587927948778671); (Cooperation and coordination;0.4945340691252142)]
affairs, [(Communications management;0.4111647653053046); (Internet communications tools;0.4111647653053046)]
liaison, [(Communications management;0.4081438698356861); (Internet communications tools;0.4081438698356861)]
communications management, [(Communications management;1)]
buffering, [(Buffering;1)]
input / output, [(Input / output;1)]
passing, [(Message passing;1)]
passes, [(Message passing;0.5962170350991376)]
pass, [(Message passing;0.5952335469522418)]
passed, [(Message passing;0.5570059934283975)]
yards, [(Message passing;0.4307420190619483)]
offense, [(Message passing;0.42812179714229204)]
rushes, [(Message passing;0.4175837702293452)]
stopping, [(Message passing;0.41457901805183595)]
blocking, [(Message passing;0.4144773488384524); (Record and block layout;0.4886174877124226); (Block / page strategies;0.4886174877124226); (Block and stream ciphers;0.4886174877124226)]
message passing, [(Message passing;1)]
worlds, [(Virtual worlds software;1.0000000000000002); (Virtual worlds training simulations;1.0000000000000002)]
universes, [(Virtual worlds software;0.5630362469081998); (Virtual worlds training simulations;0.5630362469081998)]
world, [(Virtual worlds software;0.5359799991108534); (Virtual worlds training simulations;0.5359799991108534); (Global positioning systems;0.5744006346385172)]
universe, [(Virtual worlds software;0.4210199572631927); (Virtual worlds training simulations;0.4210199572631927)]
realm, [(Virtual worlds software;0.4049627967214909); (Virtual worlds training simulations;0.4049627967214909); (Domain specific languages;0.4147647113209231); (Cell probe models and lower bounds;0.40376064600477946); (Lower bounds and information complexity;0.40376064600477946); (Sample complexity and generalization bounds;0.40376064600477946); (Regret bounds;0.40376064600477946)]
planet, [(Virtual worlds software;0.3748515902711733); (Virtual worlds training simulations;0.3748515902711733); (Earth and atmospheric sciences;0.7139987273233582); (Google Earth;0.7139987273233582)]
olympics, [(Virtual worlds software;0.3691731865265939); (Virtual worlds training simulations;0.3691731865265939)]
wormhole, [(Virtual worlds software;0.3682751384082043); (Virtual worlds training simulations;0.3682751384082043)]
continents, [(Virtual worlds software;0.36396565701739625); (Virtual worlds training simulations;0.36396565701739625)]
virtual worlds software, [(Virtual worlds software;1)]
games, [(Interactive games;0.9999999999999999); (Algorithmic game theory and mechanism design;0.7636999819520176); (Algorithmic game theory;0.7636999819520176); (Solution concepts in game theory;0.7636999819520176); (Convergence and learning in games;0.9999999999999999); (Representations of games and their complexity;0.9999999999999999); (Network games;0.9999999999999999); (Massively multiplayer online games;0.9999999999999999); (Content match advertising;0.4494103598996586); (Handheld game consoles;0.7636999819520176); (Game tree search;0.7636999819520176); (Stochastic games;0.9999999999999999); (Computer games;0.9999999999999999)]
matches, [(Interactive games;0.6380802398705616); (Algorithmic game theory and mechanism design;0.5580837605331198); (Algorithmic game theory;0.5580837605331198); (Solution concepts in game theory;0.5580837605331198); (Convergence and learning in games;0.6380802398705616); (Representations of games and their complexity;0.6380802398705616); (Network games;0.6380802398705616); (Massively multiplayer online games;0.6380802398705616); (Content match advertising;0.8105174639208043); (Handheld game consoles;0.5580837605331198); (Game tree search;0.5580837605331198); (Stochastic games;0.6380802398705616); (Computer games;0.6380802398705616)]
contests, [(Interactive games;0.6352691857041008); (Convergence and learning in games;0.6352691857041008); (Representations of games and their complexity;0.6352691857041008); (Network games;0.6352691857041008); (Massively multiplayer online games;0.6352691857041008); (Stochastic games;0.6352691857041008); (Computer games;0.6352691857041008)]
seasons, [(Interactive games;0.5649794233334049); (Convergence and learning in games;0.5649794233334049); (Representations of games and their complexity;0.5649794233334049); (Network games;0.5649794233334049); (Massively multiplayer online games;0.5649794233334049); (Stochastic games;0.5649794233334049); (Computer games;0.5649794233334049)]
playing, [(Interactive games;0.5301411312935115); (Algorithmic game theory and mechanism design;0.5387898960117213); (Algorithmic game theory;0.5387898960117213); (Solution concepts in game theory;0.5387898960117213); (Convergence and learning in games;0.5301411312935115); (Representations of games and their complexity;0.5301411312935115); (Network games;0.5301411312935115); (Massively multiplayer online games;0.5301411312935115); (Handheld game consoles;0.5387898960117213); (Game tree search;0.5387898960117213); (Stochastic games;0.5301411312935115); (Computer games;0.5301411312935115)]
play, [(Interactive games;0.5265435144952008); (Algorithmic game theory and mechanism design;0.6501188556838253); (Algorithmic game theory;0.6501188556838253); (Solution concepts in game theory;0.6501188556838253); (Convergence and learning in games;0.5265435144952008); (Representations of games and their complexity;0.5265435144952008); (Network games;0.5265435144952008); (Massively multiplayer online games;0.5265435144952008); (Content match advertising;0.4480022244148377); (Handheld game consoles;0.6501188556838253); (Game tree search;0.6501188556838253); (Stochastic games;0.5265435144952008); (Computer games;0.5265435144952008)]
season, [(Interactive games;0.5243269063082484); (Regular languages;0.4095088959263285); (Convergence and learning in games;0.5243269063082484); (Representations of games and their complexity;0.5243269063082484); (Network games;0.5243269063082484); (Massively multiplayer online games;0.5243269063082484); (Stochastic games;0.5243269063082484); (Computer games;0.5243269063082484)]
playoffs, [(Interactive games;0.5189436839946284); (Algorithmic game theory and mechanism design;0.5237752148686148); (Algorithmic game theory;0.5237752148686148); (Solution concepts in game theory;0.5237752148686148); (Convergence and learning in games;0.5189436839946284); (Representations of games and their complexity;0.5189436839946284); (Network games;0.5189436839946284); (Massively multiplayer online games;0.5189436839946284); (Handheld game consoles;0.5237752148686148); (Game tree search;0.5237752148686148); (Stochastic games;0.5189436839946284); (Computer games;0.5189436839946284)]
interactive games, [(Interactive games;1)]
virtual worlds training simulations, [(Virtual worlds training simulations;1)]
software system structures, [(Software system structures;1)]
software architectures, [(Software architectures;1)]
cooperating, [(Cooperating communicating processes;0.9999999999999999); (Computer supported cooperative work;0.4410950761614573); (Cooperation and coordination;0.5298076199404052)]
cooperate, [(Cooperating communicating processes;0.7718357562664655); (Computer supported cooperative work;0.4410084657138042); (Cooperation and coordination;0.5916121497125753)]
cooperative, [(Cooperating communicating processes;0.4410950761614573); (Computer supported cooperative work;1.0000000000000002); (Cooperation and coordination;0.5243206846306226)]
collaborate, [(Cooperating communicating processes;0.41312946573707043); (Collaboration in software development;0.6798916653011757)]
